d_int,d_est,lunghezza,peso_uni,ascissa,ordinata,composizione_fascio,num_pezzi_strato,forma_fascio,uuid,altezza_max,rotazione
51.88,106.0,520.0,0.7,1113,860,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,820,860,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,527,860,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,234,860,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,966,500,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,673,500,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,380,500,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,87,500,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,1113,140,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,820,140,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,527,140,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
51.88,106.0,520.0,0.7,234,140,3-4-3,120,esagono,485928944a5b4a68852f47058a294a6cOCi7P0FTkKiMop1SGWvVZLSNtJCN3SMv,290.016,90
