d_int,d_est,lunghezza,peso_uni,ascissa,ordinata,composizione_fascio,num_pezzi_strato,forma_fascio,uuid,altezza_max,rotazione
77.0,106.0,500.0,0.5,991,901,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,180
77.0,106.0,500.0,0.5,991,700,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,180
77.0,106.0,500.0,0.5,991,500,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,180
77.0,106.0,500.0,0.5,991,300,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,180
77.0,106.0,500.0,0.5,991,99,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,180
77.0,106.0,500.0,0.5,600,901,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,0
77.0,106.0,500.0,0.5,600,700,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,0
77.0,106.0,500.0,0.5,600,500,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,0
77.0,106.0,500.0,0.5,600,300,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,0
77.0,106.0,500.0,0.5,600,99,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,0
77.0,106.0,500.0,0.5,209,901,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,180
77.0,106.0,500.0,0.5,209,700,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,180
77.0,106.0,500.0,0.5,209,500,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,180
77.0,106.0,500.0,0.5,209,300,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,180
77.0,106.0,500.0,0.5,209,99,4-3,105,trapezio,a68a612d354a469f98c2346f4f941402Abqk6J5nOWzSqTUcckXaPx0FBruPi0Z0,197.319,180
